main_player,bumster,dicedstk,diggs,endgamedos,loui8sdstk,loui9sdstk,menelaus34,mwaxy,skandaras,smatties
bumster,0.19047619047619047,0.0,,0.0,,,,,0.3333333333333333,
dicedstk,0.0,0.5483870967741935,,0.5,0.6111111111111112,,0.7,,0.45161290322580644,0.6363636363636364
diggs,,0.5,0.7857142857142857,,0.8888888888888888,,,,0.75,
endgamedos,0.6666666666666666,0.5,,0.6153846153846154,0.5555555555555556,,0.0,,0.3333333333333333,0.42857142857142855
loui8sdstk,,0.5909090909090909,1.0,0.42857142857142855,0.5368421052631579,,0.42857142857142855,0.0,0.5263157894736842,0.7692307692307693
loui9sdstk,0.0,0.4444444444444444,,,,0.4,0.26666666666666666,,0.4117647058823529,0.4375
menelaus34,,0.68,,0.0,0.4,,0.6046511627906976,,0.3125,0.25
mwaxy,0.0,0.0,,,0.0,,,0.4444444444444444,0.0,0.0
skandaras,,0.6,,0.3333333333333333,0.5384615384615384,,0.375,,0.5436893203883495,0.7105263157894737
smatties,0.0,0.5714285714285714,,0.5,0.6842105263157895,0.6,0.36363636363636365,0.0,0.625,0.6206896551724138
